title,author,description,isbn,image,available
Writing Young Adult Novels,"Hadley Irwin, Jeannette Eyerly",No description available.,ISBN-8368649402,http://books.google.com/books/content?id=2lFlAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
100 Great American Novels You've (Probably) Never Read,Karl Bridges,"From Elizabeth Stoddard's The Morgesons and Anzia Yzierska's The Bread Givers to Laurie Colwin's Shine On, Bright and Dangerous Object and Chet Raymo's The Dork of Cork, here are some of the forgotten gems of American literature. Bridges has compiled a diverse list of 100 American novels published between 1797 and 1997 and worthy of the title great. Although the idea is to bring light to the obscu",1591581656,http://books.google.com/books/content?id=ip1lAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
"Chambers's Journal of Popular Literature, Science and Arts",Unknown Author,No description available.,ISBN-3805403928,http://books.google.com/books/content?id=AoCmazanGeMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
A Brave Lady,Dinah Maria Mulock Craik,No description available.,ISBN-7241292287,http://books.google.com/books/content?id=SPEBAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Public Opinion,Unknown Author,No description available.,ISBN-1608243503,http://books.google.com/books/content?id=ehY6AQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
A Short History of English Literature,George Saintsbury,No description available.,ISBN-3450240334,http://books.google.com/books/content?id=n9UcAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
A short history of English literature. Repr,George Edward B. Saintsbury,No description available.,ISBN-2846464323,http://books.google.com/books/content?id=v-7UXD3T8A0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Harvard Law Review,Unknown Author,No description available.,ISBN-5849954826,http://books.google.com/books/content?id=e5QzAQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
The Encyclopaedia Britannica,Unknown Author,No description available.,ISBN-3878136027,http://books.google.com/books/content?id=stazHrUMXXoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Eclectic Magazine and Monthly Edition of the Living Age,Unknown Author,No description available.,ISBN-3870970852,http://books.google.com/books/content?id=URJLAQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
"The Novels, Tales and Letters of Prosper Mérimée, Edited by Prof. George Saintsbury...",Prosper Mérimée,No description available.,ISBN-6423634834,http://books.google.com/books/content?id=5edcAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
The Woman Citizen,Unknown Author,No description available.,ISBN-8245159862,http://books.google.com/books/content?id=KtMRAQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
The Cosmopolitan,Unknown Author,No description available.,ISBN-1595532935,http://books.google.com/books/content?id=yWYyAQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
The Academy,Unknown Author,No description available.,ISBN-5970713738,http://books.google.com/books/content?id=hkI9AQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Godey's Lady's Book and Ladies American Magazine,Unknown Author,No description available.,ISBN-3477384713,http://books.google.com/books/content?id=u3dPAQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
London Calling,Unknown Author,No description available.,ISBN-9311050362,http://books.google.com/books/content?id=FeTbMTQraakC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
A Syllabus of World Classics,Christian Nat Wenger,No description available.,ISBN-2218711271,http://books.google.com/books/content?id=lJPmAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Condensed novels: New Burlesques,Bret Harte,No description available.,ISBN-3191521232,http://books.google.com/books/content?id=pKYJZe8espoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Modern Criticism and Theory,David Lodge,"Provides within the covers of a single book, a selection of important and representative work from all the major theoretical schools or tendencies in contemporary criticism, and places them before the reader in two alternative orders: one historical, the other thematic.",ISBN-3107017368,http://books.google.com/books/content?id=ovVYAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Publishers' circular and booksellers' record,Unknown Author,No description available.,ISBN-5967777572,http://books.google.com/books/content?id=0nGhdl7-qmAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
The Oölogist,Unknown Author,No description available.,ISBN-6739174537,http://books.google.com/books/content?id=eFmSDHC4aEQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
British Novelists Since 1960,Merritt Moseley,Contains biographical sketches of representative British novelists whose work began to appear roughly around 1960.,ISBN-6637881157,http://books.google.com/books/content?id=Dw_YAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
American Mystery and Detective Novels,Larry N. Landrum,A guide to research on American mystery and detective novels emphasizing the historical development of the genre and major critical approaches to the literature.,ISBN-5899840935,http://books.google.com/books/content?id=6aRZAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Nice and Noir,Richard B. Schwartz,"""Nice and Noir: Contemporary American Crime Fiction explores the work of these writers, building upon a reading of almost seven hundred novels from the 1980s and the 1990s. By looking at recurring themes in these msyteries, Schwartz offers readers new ways to approach the works in relation to contemporary cultural concerns."".",ISBN-9145988598,http://books.google.com/books/content?id=GMJZAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Research Studies,Washington State University,No description available.,ISBN-3719817920,http://books.google.com/books/content?id=R_CBszo2sk8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Diversity and Depth in Fiction,Angus Wilson,Verzameling literaire essays en kritieken van de Britse auteur en criticus (geb. 1913),ISBN-4227696197,http://books.google.com/books/content?id=erYkAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
"British Modernist Fiction, 1920 to 1945",Harold Bloom,"Collects essays on the fiction of the principal British novelists from the period between the two world wars, with discussions on such authors as James Joyce, D. H. Lawrence, Virginia Woolf, Wyndham Lewis, and Evelyn Waugh. Bibliog.",ISBN-1665696716,http://books.google.com/books/content?id=-ihaAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
The English Catalogue of Books ...,Sampson Low,No description available.,ISBN-7614644903,http://books.google.com/books/content?id=1aFJAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Global Voices,"Joseph O'Beirne Milner, Carol Ann Pope","This book presents essays that reflect the dialogue and the spirit of conversation of the 1990 International Federation for the Teaching of English (IFTE) Conference in Auckland, New Zealand. The book begins with some of the impressions of the IFTE conference held by the classroom teachers, school administrators, writers, and scholars who attended it. Language diversity in the classroom is the foc",ISBN-2622406650,http://books.google.com/books/content?id=dwpaAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Granville Hicks: an Annotated Bibliography,Robert J. Bicker,No description available.,ISBN-1852868589,http://books.google.com/books/content?id=OmCesrFttHwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
The Ohio Teacher,Unknown Author,No description available.,ISBN-6729591135,http://books.google.com/books/content?id=ghswAQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
The Independent,William Livingston,No description available.,ISBN-5436771011,http://books.google.com/books/content?id=QaNAAQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Ceremony and Civility in English Renaissance Prose,Anne Drury Hall,"Ceremony and Civility in English Renaissance Prose analyzes the emergence of civil prose in texts of the early modern period and defends English Renaissance writers against the current attack on their aristocratic politics. Using Thomas More's History of King Richard III, Philip Sydney's Defense of Poetry, Richard Hooker's Laws of Ecclesiastical Polity, and Thomas Browne's Religio Medici, Anne Hal",ISBN-3989962417,http://books.google.com/books/content?id=aOJZAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Subject Index of Modern Books Acquired,British Library,No description available.,ISBN-1445601145,http://books.google.com/books/content?id=Sn2jyGOZ33QC&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Abstracts of Bulgarian Scientific Literature,Unknown Author,No description available.,ISBN-3281692113,http://books.google.com/books/content?id=HA5ZAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Organic Photovoltaics,Zakya H. Kafafi,No description available.,0819437530,http://books.google.com/books/content?id=_19TAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Australian Book Review,Unknown Author,No description available.,ISBN-5355144618,http://books.google.com/books/content?id=KzFYAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Australian Official Journal of Patents,Unknown Author,No description available.,ISBN-3490642283,http://books.google.com/books/content?id=KgTSMdec2sUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
